sn,state,location,mean_SQ_fg,total_DNA_ng,ratio_Fvfg_DNAng,year,exp,rep,cultivar,sds_tol,product,pl_pop_ha,rdx,drw,fdx,yield_kgha,plant_date,seed_rate_ha,row_space_m,soil_pH,scn_count_rep,proj_price_kg,volatility,harv_price_kg
1090,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p25a04x,r,Base,201746,3,NA,0,4444.82,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1091,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p25a04x,r,ILEVO,162381,2,NA,0,4960.84,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1092,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p25a04x,r,Saltro,153770,2,NA,0,3565.45,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1094,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p28t14e,s,Base,175913,4,NA,0,4379.9,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1095,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p28t14e,s,ILEVO,170992,2,NA,0,NA,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1093,ND,COLFAX_ND_4,0,60.26159976,0,2021,4,3,p28t14e,s,Saltro,185754,2,NA,0,4340.08,5/11/2021,383013,0.762,6.5,1900,0.44,0.19,0.45
1097,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p25a04x,r,Base,157460,0,NA,0,5167.16,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1096,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p25a04x,r,ILEVO,179603,1,NA,0,4349.37,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1101,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p25a04x,r,Saltro,179603,2,NA,0,5005.53,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1100,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p28t14e,s,Base,169762,0,NA,0,4317.87,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1099,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p28t14e,s,ILEVO,164841,1,NA,0,4700.64,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1098,ND,COLFAX_ND_4,0,62.70763567,0,2021,4,4,p28t14e,s,Saltro,183294,3,NA,0,4668.15,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1106,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p25a04x,r,Base,182064,2,NA,0,5003.87,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1104,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p25a04x,r,ILEVO,155000,0,NA,0,5340.18,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1103,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p25a04x,r,Saltro,199286,0,NA,0,5452.1,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1102,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p28t14e,s,Base,162381,2,NA,0,4908.49,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1107,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p28t14e,s,ILEVO,147619,1,NA,0,5116.34,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1105,ND,COLFAX_ND_4,0,43.80003026,0,2021,4,5,p28t14e,s,Saltro,170992,0,NA,0,3707.3,5/11/2021,383013,0.762,6.5,500,0.44,0.19,0.45
1111,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p25a04x,r,Base,162381,1,NA,0,5308.21,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1109,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p25a04x,r,ILEVO,185754,5,NA,0,5303.52,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1112,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p25a04x,r,Saltro,196825,1,NA,0,5388.75,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1110,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p28t14e,s,Base,188214,3,NA,0,5865.22,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1113,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p28t14e,s,ILEVO,173452,1,NA,0,5339.59,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1108,ND,COLFAX_ND_4,1.319144131,43.44447246,0.015181956,2021,4,6,p28t14e,s,Saltro,185754,0,NA,0,5868.46,5/11/2021,383013,0.762,6.5,1100,0.44,0.19,0.45
1513,ON,ORFORD_ON_1,236.4615382,108.1182502,1.093532025,2021,1,1,p25t09e,r,Base,234960,NA,NA,1.67,4266.52,5/21/2021,345947,0.762,NA,6200,0.44,0.19,0.45
1514,ON,ORFORD_ON_1,236.4615382,108.1182502,1.093532025,2021,1,1,p25t09e,r,ILEVO,188214,NA,NA,1.39,4028.46,5/21/2021,345947,0.762,NA,6200,0.44,0.19,0.45
1515,ON,ORFORD_ON_1,236.4615382,108.1182502,1.093532025,2021,1,1,p25t09e,r,Saltro,273095,NA,NA,0,4690.85,5/21/2021,345947,0.762,NA,6200,0.44,0.19,0.45
1516,ON,ORFORD_ON_1,179.8253118,90.47180368,0.993819646,2021,1,2,p25t09e,r,Base,260794,NA,NA,1.67,4329.08,5/21/2021,345947,0.762,NA,NA,0.44,0.19,0.45
1518,ON,ORFORD_ON_1,179.8253118,90.47180368,0.993819646,2021,1,2,p25t09e,r,ILEVO,254643,NA,NA,0,4819.76,5/21/2021,345947,0.762,NA,NA,0.44,0.19,0.45
1517,ON,ORFORD_ON_1,179.8253118,90.47180368,0.993819646,2021,1,2,p25t09e,r,Saltro,270635,NA,NA,0,4541.34,5/21/2021,345947,0.762,NA,NA,0.44,0.19,0.45
1519,ON,ORFORD_ON_1,140.7695862,64.16998465,1.09684915,2021,1,3,p25t09e,r,Base,268175,NA,NA,0,4756.44,5/21/2021,345947,0.762,NA,6400,0.44,0.19,0.45
1521,ON,ORFORD_ON_1,140.7695862,64.16998465,1.09684915,2021,1,3,p25t09e,r,ILEVO,258333,NA,NA,0,4957.4,5/21/2021,345947,0.762,NA,6400,0.44,0.19,0.45
1520,ON,ORFORD_ON_1,140.7695862,64.16998465,1.09684915,2021,1,3,p25t09e,r,Saltro,287857,NA,NA,0,4777.69,5/21/2021,345947,0.762,NA,6400,0.44,0.19,0.45
1523,ON,ORFORD_ON_1,180.4450201,76.07177245,1.186018245,2021,1,4,p25t09e,r,Base,260794,NA,NA,1.67,4773.17,5/21/2021,345947,0.762,NA,5000,0.44,0.19,0.45
1524,ON,ORFORD_ON_1,180.4450201,76.07177245,1.186018245,2021,1,4,p25t09e,r,ILEVO,247262,NA,NA,0,4856.92,5/21/2021,345947,0.762,NA,5000,0.44,0.19,0.45
1522,ON,ORFORD_ON_1,180.4450201,76.07177245,1.186018245,2021,1,4,p25t09e,r,Saltro,254643,NA,NA,0,4578.39,5/21/2021,345947,0.762,NA,5000,0.44,0.19,0.45
1525,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p25a04x,r,Base,282937,34,NA,1.39,5250.45,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1526,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p25a04x,r,ILEVO,271865,35,NA,0,5276.48,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1527,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p25a04x,r,Saltro,284167,34,NA,0,4900.35,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1528,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p28t14e,s,Base,266945,31,NA,0,4773.02,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1529,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p28t14e,s,ILEVO,200516,30,NA,0,4785.46,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1530,ON,ORFORD_ON_2,162.4630404,40.33257866,2.014042318,2021,2,1,p28t14e,s,Saltro,262024,28,NA,0.56,4767.04,5/21/2021,345947,0.762,6.7,6200,0.44,0.19,0.45
1533,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p25a04x,r,Base,312460,29,NA,0,5438.67,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1535,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p25a04x,r,ILEVO,306310,30,NA,0,5423.79,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1534,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p25a04x,r,Saltro,322302,30,NA,0,5159.17,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1536,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p28t14e,s,Base,317381,25,NA,1.67,5021,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1531,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p28t14e,s,ILEVO,222659,29,NA,0,4374.18,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1532,ON,ORFORD_ON_2,110.768521,62.20391912,0.890366094,2021,2,2,p28t14e,s,Saltro,306310,29,NA,0,5140.82,5/21/2021,345947,0.762,6.7,NA,0.44,0.19,0.45
1538,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p25a04x,r,Base,312460,23.3,NA,0,5349.87,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1541,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p25a04x,r,ILEVO,263254,23,NA,0,5646.67,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1540,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p25a04x,r,Saltro,307540,25,NA,0,6001.31,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1542,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p28t14e,s,Base,204206,27,NA,6.67,4257.51,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1539,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p28t14e,s,ILEVO,186984,24,NA,0,4907.1,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1537,ON,ORFORD_ON_2,155.472945,96.37130146,0.80663508,2021,2,3,p28t14e,s,Saltro,247262,25,NA,0,5037.22,5/21/2021,345947,0.762,6.7,6400,0.44,0.19,0.45
1544,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p25a04x,r,Base,289087,28,NA,0,5521.61,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1545,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p25a04x,r,ILEVO,282937,28,NA,0,5780.35,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1548,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p25a04x,r,Saltro,289087,22.5,NA,0,5848.83,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1546,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p28t14e,s,Base,226349,28,NA,0,5248.59,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1543,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p28t14e,s,ILEVO,255873,27,NA,0,5245.48,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1547,ON,ORFORD_ON_2,106.444149,60.43693237,0.880621706,2021,2,4,p28t14e,s,Saltro,280476,26.7,NA,0,5038.39,5/21/2021,345947,0.762,6.7,5000,0.44,0.19,0.45
1549,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p25a04x,r,Base,313691,25,NA,0,5631.99,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1550,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p25a04x,r,ILEVO,317381,24,NA,0,5381.1,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1551,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p25a04x,r,Saltro,307540,27,NA,0,5496.8,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1554,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p28t14e,s,Base,233730,25,NA,0,5046.21,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1553,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p28t14e,s,ILEVO,135318,26,NA,1.67,5686.82,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1552,ON,ORFORD_ON_4,182.0990841,65.83678143,1.382958584,2021,4,1,p28t14e,s,Saltro,259564,27,NA,0,5716.44,5/21/2021,345947,0.762,6.6,5700,0.44,0.19,0.45
1556,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p25a04x,r,Base,318611,23,NA,0,4433.72,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1558,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p25a04x,r,ILEVO,302619,24,NA,0,5491.23,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1555,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p25a04x,r,Saltro,321072,23,NA,0,5004.74,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1560,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p28t14e,s,Base,231270,26,NA,0,4680.43,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1557,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p28t14e,s,ILEVO,180833,22,NA,0,4882.08,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1559,ON,ORFORD_ON_4,149.5605774,54.31233248,1.376856513,2021,4,2,p28t14e,s,Saltro,313691,25,NA,0,4889.83,5/21/2021,345947,0.762,6.6,2700,0.44,0.19,0.45
1565,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p25a04x,r,Base,266945,28.8,NA,0,4448.66,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1562,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p25a04x,r,ILEVO,330913,25,NA,0,4960.76,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1564,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p25a04x,r,Saltro,280476,27.8,NA,0,4722.73,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1566,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p28t14e,s,Base,207897,28.6,NA,0,4934.3,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1563,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p28t14e,s,ILEVO,155000,26,NA,0,4652.92,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1561,ON,ORFORD_ON_4,173.1296333,43.17042705,2.00518787,2021,4,3,p28t14e,s,Saltro,262024,25,NA,0,4913.23,5/21/2021,345947,0.762,6.6,3000,0.44,0.19,0.45
1571,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p25a04x,r,Base,295238,30,NA,0,5506.75,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1570,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p25a04x,r,ILEVO,318611,30,NA,1.94,5328.75,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1572,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p25a04x,r,Saltro,291548,40,NA,0,5306.11,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1567,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p28t14e,s,Base,248492,30,NA,1.11,5031.29,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1568,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p28t14e,s,ILEVO,173452,30,NA,0,4618.69,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1569,ON,ORFORD_ON_4,136.5831978,52.45686627,1.301861963,2021,4,4,p28t14e,s,Saltro,255873,30,NA,0,4717.24,5/21/2021,345947,0.762,6.6,3800,0.44,0.19,0.45
1843,ON,WEST_ELGIN_ON_1,226.6562708,84.59572697,1.339643732,2021,1,1,p25t09e,r,Base,220199,NA,NA,0,2599.69,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1844,ON,WEST_ELGIN_ON_1,226.6562708,84.59572697,1.339643732,2021,1,1,p25t09e,r,ILEVO,236191,NA,NA,0.83,3654.6,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1845,ON,WEST_ELGIN_ON_1,226.6562708,84.59572697,1.339643732,2021,1,1,p25t09e,r,Saltro,248492,NA,NA,1.11,3802.21,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1848,ON,WEST_ELGIN_ON_1,150.633535,85.44278763,0.881487713,2021,1,2,p25t09e,r,Base,253413,NA,NA,15,3439.43,5/18/2021,345947,0.762,NA,4100,0.44,0.19,0.45
1847,ON,WEST_ELGIN_ON_1,150.633535,85.44278763,0.881487713,2021,1,2,p25t09e,r,ILEVO,209127,NA,NA,1.67,3510.11,5/18/2021,345947,0.762,NA,4100,0.44,0.19,0.45
1846,ON,WEST_ELGIN_ON_1,150.633535,85.44278763,0.881487713,2021,1,2,p25t09e,r,Saltro,231270,NA,NA,2.22,2735.27,5/18/2021,345947,0.762,NA,4100,0.44,0.19,0.45
1851,ON,WEST_ELGIN_ON_1,201.7692136,61.95539595,1.62834254,2021,1,3,p25t09e,r,Base,242341,NA,NA,1.39,2944.9,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1850,ON,WEST_ELGIN_ON_1,201.7692136,61.95539595,1.62834254,2021,1,3,p25t09e,r,ILEVO,228810,NA,NA,4.44,2578.03,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1849,ON,WEST_ELGIN_ON_1,201.7692136,61.95539595,1.62834254,2021,1,3,p25t09e,r,Saltro,218968,NA,NA,3.33,2104.39,5/18/2021,345947,0.762,NA,2700,0.44,0.19,0.45
1853,ON,WEST_ELGIN_ON_1,208.5232658,48.4635803,2.151339877,2021,1,4,p25t09e,r,Base,254643,NA,NA,20,1705.13,5/18/2021,345947,0.762,NA,3300,0.44,0.19,0.45
1854,ON,WEST_ELGIN_ON_1,208.5232658,48.4635803,2.151339877,2021,1,4,p25t09e,r,ILEVO,263254,NA,NA,1.94,2842.5,5/18/2021,345947,0.762,NA,3300,0.44,0.19,0.45
1852,ON,WEST_ELGIN_ON_1,208.5232658,48.4635803,2.151339877,2021,1,4,p25t09e,r,Saltro,237421,NA,NA,1.94,2723.09,5/18/2021,345947,0.762,NA,3300,0.44,0.19,0.45
1855,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p25a04x,r,Base,282937,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1856,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p25a04x,r,ILEVO,253413,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1857,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p25a04x,r,Saltro,294008,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1858,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p28t14e,s,Base,193135,NA,NA,1.67,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1859,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p28t14e,s,ILEVO,163611,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1860,ON,WEST_ELGIN_ON_2,139.2143301,59.10713821,1.177643973,2021,2,1,p28t14e,s,Saltro,227579,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1863,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p25a04x,r,Base,290318,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1864,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p25a04x,r,ILEVO,294008,NA,NA,2.78,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1862,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p25a04x,r,Saltro,313691,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1861,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p28t14e,s,Base,228810,NA,NA,1.39,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1865,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p28t14e,s,ILEVO,166072,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1866,ON,WEST_ELGIN_ON_2,152.349577,72.10450985,1.05644971,2021,2,2,p28t14e,s,Saltro,230040,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,4100,0.44,0.19,0.45
1871,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p25a04x,r,Base,289087,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1870,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p25a04x,r,ILEVO,287857,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1868,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p25a04x,r,Saltro,284167,NA,NA,2.22,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1872,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p28t14e,s,Base,228810,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1867,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p28t14e,s,ILEVO,227579,NA,NA,1.39,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1869,ON,WEST_ELGIN_ON_2,97.41257965,57.02656986,0.854098185,2021,2,3,p28t14e,s,Saltro,231270,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,2700,0.44,0.19,0.45
1876,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p25a04x,r,Base,313691,NA,NA,12.5,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1873,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p25a04x,r,ILEVO,278016,NA,NA,1.94,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1874,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p25a04x,r,Saltro,321072,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1878,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p28t14e,s,Base,238651,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1875,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p28t14e,s,ILEVO,184524,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1877,ON,WEST_ELGIN_ON_2,130.6478648,64.74379993,1.008960433,2021,2,4,p28t14e,s,Saltro,271865,NA,NA,0,NA,5/18/2021,345947,0.762,7.1,3300,0.44,0.19,0.45
1879,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p25a04x,r,Base,291548,NA,NA,0,3513.36,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1880,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p25a04x,r,ILEVO,306310,NA,NA,0,2774.09,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1881,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p25a04x,r,Saltro,332143,NA,NA,0,2921.8,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1884,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p28t14e,s,Base,241111,NA,NA,2.22,1603.64,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1883,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p28t14e,s,ILEVO,227579,NA,NA,0,2201.98,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1882,ON,WEST_ELGIN_ON_4,49.63850552,46.21776355,0.537006788,2021,4,1,p28t14e,s,Saltro,259564,NA,NA,0,2261.57,5/18/2021,345947,0.762,7.1,3600,0.44,0.19,0.45
1885,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p25a04x,r,Base,301389,NA,NA,0,3267.11,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1889,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p25a04x,r,ILEVO,263254,NA,NA,0,2055.3,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1887,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p25a04x,r,Saltro,282937,NA,NA,0,2230.47,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1886,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p28t14e,s,Base,234960,NA,NA,0,2711.09,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1890,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p28t14e,s,ILEVO,162381,NA,NA,NA,NA,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1888,ON,WEST_ELGIN_ON_4,109.5348149,82.07796602,0.667260778,2021,4,2,p28t14e,s,Saltro,280476,NA,NA,0,2504.99,5/18/2021,345947,0.762,7.1,100,0.44,0.19,0.45
1891,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p25a04x,r,Base,312460,NA,NA,4.44,3043.82,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
1893,ON,WEST_ELGIN_ON_4,88.63710348,46.20995654,0.959069323,2021,4,3,p25a04x,r,ILEVO,306310,NA,NA,0.56,3431.75,5/18/2021,345947,0.762,7.1,3400,0.44,0.19,0.45
